,Datetime,Open,High,Low,Close,Volume,uptrend,bar_no,buysell,ret,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,RSI_14_A_70,RSI_14_B_30,slopes10,vol_gt2,macd_vol_gt1,macd_above_up,macd_above_dn,macd_below_up,macd_below_dn,T_Buy,T_Sell,BS_list,a,as1,chk_repeat,Buy,Sell,Buy_zero,Buy_count_tmp,Buy_count,Sell_zero,Sell_count_tmp,Sell_count
0,2023-03-16 17:00:00,12580.75,12580.75,12500.0,12563.25,177,True,1,Buy,Buy,,,,,0,0,,n,n,n,n,n,n,12563.25,,1,1,1,0,12563.25,NaN,12563.25,1,1,0,0,0
1,2023-03-16 17:01:00,12560.5,12570.0,12558.0,12568.5,72,True,2,Buy,Buy,,,,,0,0,,n,n,n,n,n,n,12568.5,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
2,2023-03-16 17:02:00,12564.5,12570.75,12563.25,12570.75,19,True,3,Buy,Buy,,,,,0,0,,n,n,n,n,n,n,12570.75,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
3,2023-03-16 17:03:00,12569.25,12571.75,12567.75,12571.25,13,True,3,Buy,Buy,,,,,0,0,,n,n,n,n,n,n,12571.25,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
4,2023-03-16 17:04:00,12571.5,12572.0,12571.5,12572.0,6,True,3,Buy,Buy,,,,,0,0,,n,n,n,n,n,n,12572.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
5,2023-03-16 17:05:00,12572.0,12572.0,12569.0,12569.0,21,True,3,Buy,Buy,,,,,0,0,,n,n,n,n,n,n,12569.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
6,2023-03-16 17:06:00,12572.0,12574.0,12570.75,12570.75,5,True,3,Buy,Buy,,,,,0,0,,n,n,n,n,n,n,12570.75,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
7,2023-03-16 17:07:00,12572.0,12572.0,12570.75,12570.75,9,True,3,Buy,Buy,,,,,0,0,,n,n,n,n,n,n,12570.75,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
8,2023-03-16 17:08:00,12571.25,12572.75,12571.0,12572.75,6,True,3,Buy,Buy,,,,,0,0,,n,n,n,n,n,n,12572.75,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
9,2023-03-16 17:09:00,12572.75,12573.25,12570.75,12573.25,14,True,3,Buy,Buy,,,,,0,0,34.93371577224734,n,n,n,n,n,n,12573.25,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
10,2023-03-16 17:10:00,12572.25,12572.25,12572.25,12572.25,1,True,3,Buy,Buy,,,,,0,0,18.980111967179898,n,n,n,n,n,n,12572.25,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
11,2023-03-16 17:11:00,12573.75,12574.0,12572.25,12572.25,8,True,3,Buy,Buy,,,,,0,0,12.969253456028714,n,n,n,n,n,n,12572.25,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
12,2023-03-16 17:12:00,12572.75,12572.75,12571.75,12572.75,6,True,3,Buy,Buy,,,,,0,0,13.954509173136849,n,n,n,n,n,n,12572.75,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
13,2023-03-16 17:13:00,12573.0,12575.75,12572.75,12573.75,17,True,3,Buy,Buy,,,,,0,0,18.27854580963876,n,n,n,n,n,n,12573.75,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
14,2023-03-16 17:14:00,12575.25,12575.25,12574.0,12574.0,7,True,3,Buy,Buy,,,,77.15434535318539,1,0,24.010799063899608,n,n,n,n,n,n,12574.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
15,2023-03-16 17:15:00,12572.75,12574.5,12572.75,12574.5,3,True,3,Buy,Buy,,,,78.32228079052447,1,0,19.98310652189998,n,n,n,n,n,n,12574.5,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
16,2023-03-16 17:16:00,12573.5,12575.0,12573.5,12573.5,3,True,3,Buy,Buy,,,,70.55357084708709,1,0,15.497243106806621,n,n,n,n,n,n,12573.5,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
17,2023-03-16 17:17:00,12571.0,12573.75,12568.0,12573.75,13,True,3,Buy,Buy,,,,71.31947662383688,1,0,9.71553048624293,n,n,n,n,n,n,12573.75,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
18,2023-03-16 17:18:00,12574.25,12576.0,12573.5,12576.0,14,True,4,Buy,Buy,,,,77.09403199960374,1,0,15.899522588456557,n,n,n,n,n,n,12576.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
19,2023-03-16 17:19:00,12576.25,12576.25,12575.75,12576.25,9,True,4,Buy,Buy,,,,77.63290113507246,1,0,22.100133471534427,n,n,n,n,n,n,12576.25,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
20,2023-03-16 17:20:00,12574.25,12578.25,12574.0,12577.0,20,True,4,Buy,Buy,,,,79.21282469874681,1,0,24.945565048462154,n,n,n,n,n,n,12577.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
21,2023-03-16 17:21:00,12577.25,12581.0,12575.75,12576.0,25,True,4,Buy,Buy,,,,71.91841813874079,1,0,22.397597952824842,n,n,n,n,n,n,12576.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
22,2023-03-16 17:22:00,12576.0,12577.0,12575.0,12575.0,32,True,4,Buy,Buy,,,,65.42976567889333,0,0,16.300199428949817,n,n,n,n,n,n,12575.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
23,2023-03-16 17:23:00,12575.5,12575.5,12568.75,12571.0,23,True,4,Buy,Buy,,,,47.11752367288944,0,0,-0.34724289708576445,n,n,n,n,n,n,12571.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
24,2023-03-16 17:24:00,12569.25,12572.25,12568.0,12571.25,24,True,4,Buy,Buy,,,,48.095295628476315,0,0,-13.544973367945529,n,n,n,n,n,n,12571.25,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
25,2023-03-16 17:25:00,12569.75,12569.75,12568.75,12569.0,5,True,4,Buy,Buy,0.5177636354419519,,,40.78616308700277,0,0,-28.00485738804365,n,n,n,n,n,n,12569.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
26,2023-03-16 17:26:00,12569.0,12569.0,12569.0,12569.0,2,True,4,Buy,Buy,0.1727121184412681,,,40.78616308700276,0,0,-39.44506307986453,n,n,n,n,n,n,12569.0,,1,1,1,5,NaN,NaN,0,0,1,0,0,0
